scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
fit_single_external_constraint_pressure_1.00,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.07755110513134551,0.018241535254811977,0.024376238007930352,0.015971671675014475,6,0.23076923076923078,0.0,0.3338816618147041,0.3338816618147041,0.17550656628829933,0.0,1.0,0.0,0.23076923076923078
fit_pulse_external_shock_t4,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.02783545130146865,0.007641265030676776,0.009472159547320527,0.005268893027394486,6,0.0,0.0,0.319399656962641,0.319399656962641,0.17161788857089474,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.02512111240948573,0.007779561764476281,0.009072216444631688,0.005321090327979092,6,0.0,0.0,0.3197107042550695,0.3197107042550695,0.17165525649620034,0.0,0.0,0.0,0.0
fit_pulse_external_shock_t4,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.027084526595380087,0.007669837589942009,0.00927873539280511,0.005399974010144507,6,0.0,0.0,0.3191078608555339,0.3191078608555339,0.17135126777297907,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.017394398701227488,0.003017179956624163,0.007021776911812618,0.000644807953341874,6,0.0,0.0,0.32396886703759786,0.32396886703759786,0.17313709026862054,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.015505481797616438,0.003073404758349764,0.00664059095444298,0.0006149333218525761,6,0.0,0.0,0.3242309924266144,0.3242309924266144,0.1731558451865553,0.0,0.0,0.0,0.0
fit_pulse_external_information_noise_t4,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.016078869006185586,0.0029251600422953365,0.006697808773747861,0.0006552964624978344,6,0.0,0.0,0.3236893641387523,0.3236893641387523,0.172870905919808,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.02322368536149788,0.002818256633702293,0.007300963835414589,0.00044588463042000365,6,0.0,0.0,0.323731896945187,0.323731896945187,0.17326478344826662,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.021184834909328536,0.002933775701085549,0.0069481330483171086,0.00047530426458836095,6,0.0,0.0,0.3240317698983735,0.3240317698983735,0.17329604234297566,0.0,0.0,0.0,0.0
fit_pulse_external_constraint_pressure_t4,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.022061979532518396,0.002762806495055963,0.007011361834787487,0.0004929429152584607,6,0.0,0.0,0.32344009954246444,0.32344009954246444,0.17299395522328448,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.03511938959752706,0.027683744774095364,0.017054407491938987,0.025311372770813075,6,0.0,0.0,0.31689744369564987,0.31689744369564987,0.16991591211141327,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.0332801709912997,0.02772623235920774,0.016762233931840075,0.02526776092271055,6,0.0,0.0,0.31712562576704884,0.31712562576704884,0.16992174489875328,0.0,0.0,0.0,0.0
fit_reversal_resource_supply,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.03386728483390046,0.02739887624851203,0.016702905668149037,0.025129012668714527,6,0.0,0.0,0.3166062882139618,0.3166062882139618,0.16963474508738202,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.019205710825380695,0.006298321278451918,0.008247194800894782,0.003925949275169628,6,0.0,0.0,0.3233362263525045,0.3233362263525045,0.17355970446696595,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.01822995965909324,0.006440768574269917,0.008101542276028812,0.003982297137772728,6,0.0,0.0,0.3235876393702031,0.3235876393702031,0.17357851136721675,0.0,0.0,0.0,0.0
fit_reversal_demand,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.018718852875139632,0.006247917355664899,0.008084439302604452,0.003978053775867397,6,0.0,0.0,0.3230454265938024,0.3230454265938024,0.17328515767152008,0.0,0.0,0.0,0.0
fit_competition_plus_noise,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.06231108688408362,0.01890551008361733,0.018820476692427316,0.01653313808033504,6,0.07692307692307693,0.0,0.3467885980998307,0.3467885980998307,0.1815757846599431,0.0,1.0,0.0,0.07692307692307693
fit_competition_plus_noise,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.06152910104447809,0.019059183437692372,0.018897540562060104,0.016600712001195183,6,0.07692307692307693,0.0,0.3468906529082836,0.3468906529082836,0.18155211455383358,0.0,1.0,0.0,0.07692307692307693
fit_competition_plus_noise,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.06292081045039444,0.019028963790290992,0.01893551497495266,0.01675910021049349,6,0.07692307692307693,0.0,0.3464580724644882,0.3464580724644882,0.18128059335021335,0.0,1.0,0.0,0.07692307692307693
fit_shock_plus_constraint,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.0703159342840193,0.009961824946004661,0.018148046372443598,0.007589452942722372,6,0.15384615384615385,0.0,0.33520293845640786,0.33520293845640786,0.17045097731978978,0.0,1.0,0.0,0.15384615384615385
fit_shock_plus_constraint,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.06947582958710272,0.01029010603880262,0.018105346767202154,0.007831634602305432,6,0.15384615384615385,0.0,0.3354672385699802,0.3354672385699802,0.1705370286519215,0.0,1.0,0.0,0.15384615384615385
fit_shock_plus_constraint,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.07164671682563346,0.009884272905478067,0.01839480890117284,0.007614409325680565,6,0.15384615384615385,0.0,0.334999686552744,0.334999686552744,0.17020947220349025,0.0,1.0,0.0,0.15384615384615385
fit_scarcity_plus_demand,sqrt_static_pca_15_external_envelope,0,fit_external,0.002372372003282289,0.04295355980539003,0.04295355980539003,0.016984356373888104,0.04058118780210774,12,0.0,0.0,0.32873466560145836,0.32873466560145836,0.17433592709821374,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_15_external_envelope,1,fit_external,0.002458471436497188,0.042835498681450646,0.042835498681450646,0.01675981490553939,0.040377027244953456,12,0.0,0.0,0.32898536694817115,0.32898536694817115,0.174380650329649,0.0,0.0,0.0,0.0
fit_scarcity_plus_demand,sqrt_static_pca_15_external_envelope,2,fit_external,0.002269863579797502,0.04287285852162158,0.04287285852162158,0.016743892396029077,0.04060299494182408,12,0.0,0.0,0.32852114218769596,0.32852114218769596,0.17409731580750862,0.0,0.0,0.0,0.0
holdout_unseen_intensity_competition,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.3775248249660585,0.00984408770708372,0.14709481591002696,-0.08859319838177915,5,0.7692307692307693,0.0,0.3325439402779863,0.3325439402779863,0.1758671875764596,1.0,1.0,0.0,0.7692307692307693
holdout_unseen_intensity_competition,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.3725576710590933,0.009902315751893674,0.14605415110974002,-0.08987630019193299,5,0.7692307692307693,0.0,0.3331864756026706,0.3331864756026706,0.1761543834673945,1.0,1.0,0.0,0.7692307692307693
holdout_unseen_intensity_noise,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.36448692991859943,0.012182792986562833,0.14469248273680216,-0.08625449310230003,5,0.7692307692307693,0.0,0.3271362679247912,0.3271362679247912,0.17195926660762095,1.0,1.0,0.0,0.7692307692307693
holdout_unseen_intensity_noise,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.36283885226675056,0.012634424208034989,0.1452548246936604,-0.08714419173579167,5,0.7692307692307693,0.0,0.32801478656583577,0.32801478656583577,0.17232839787415033,1.0,1.0,0.0,0.7692307692307693
holdout_stronger_shock,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.434666126713641,0.035363272339654576,0.15920072828005105,-0.06307401374920829,6,0.7692307692307693,0.0,0.3450761037714525,0.3450761037714525,0.170066186892149,1.0,1.0,0.0,0.7692307692307693
holdout_stronger_shock,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.4402975504733689,0.03685537960986817,0.16131286829395666,-0.0629232363339585,6,0.7692307692307693,0.0,0.3457266746009681,0.3457266746009681,0.17041687808013195,1.0,1.0,0.0,0.7692307692307693
holdout_long_sustained_constraint,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.3768911765316088,0.05531071824268576,0.10800057891612165,-0.0431265678461771,5,0.6190476190476191,0.0,0.502580472094029,0.502580472094029,0.2700934185113222,1.0,1.0,1.0,0.8571428571428571
holdout_long_sustained_constraint,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.3801416371785959,0.05561577475389306,0.10955301115177936,-0.0441628411899336,5,0.6190476190476191,0.0,0.5038968155644103,0.5038968155644103,0.2708434638270194,1.0,1.0,1.0,0.8571428571428571
holdout_delayed_reversal_resource,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.3519996756583536,0.03794963461212892,0.15335705642272396,-0.06048765147673394,6,0.8461538461538461,0.0,0.3104772737093907,0.3104772737093907,0.16704579841273165,1.0,1.0,0.0,0.8461538461538461
holdout_delayed_reversal_resource,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.3511568532482066,0.038276223432492686,0.15354771862300381,-0.06150239251133397,6,0.8461538461538461,0.0,0.3112512023844482,0.3112512023844482,0.16734779033430944,1.0,1.0,0.0,0.8461538461538461
holdout_late_pulse_shock,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.3750465557804217,0.01417786763905541,0.14925423093378654,-0.08425941844980744,5,0.7692307692307693,0.0,0.3199908299980195,0.3199908299980195,0.1706444282169578,1.0,1.0,0.0,0.7692307692307693
holdout_late_pulse_shock,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.37426954873084645,0.013709396708486338,0.14979371405876943,-0.08606921923534032,5,0.7692307692307693,0.0,0.32087108952922994,0.32087108952922994,0.1709956165406164,1.0,1.0,0.0,0.7692307692307693
holdout_compound_unseen,sqrt_static_pca_15_external_envelope,10,holdout_external,0.09843728608886286,0.4016967684827977,0.032251478226767175,0.15990103181908533,-0.06618580786209569,6,0.7692307692307693,0.0,0.3310572871464638,0.3310572871464638,0.17297093101635955,1.0,1.0,0.0,0.7692307692307693
holdout_compound_unseen,sqrt_static_pca_15_external_envelope,11,holdout_external,0.09977861594382666,0.40794050921312125,0.03257991390311101,0.16184802544888177,-0.06719870204071565,6,0.7692307692307693,0.0,0.332098895292243,0.332098895292243,0.17342746676138596,1.0,1.0,0.0,0.7692307692307693
normal_seed0_t0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.002372372003282289,0.002372372003282289,0.002372372003282289,0.002372372003282289,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t1,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0007107980522700656,0.0007107980522700656,0.0007107980522700656,0.0007107980522700656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t2,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0006933827305250987,0.0006933827305250987,0.0006933827305250987,0.0006933827305250987,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t3,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0021322148984923984,0.0021322148984923984,0.0021322148984923984,0.0021322148984923984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t4,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.005909473431827606,0.005909473431827606,0.005909473431827606,0.005909473431827606,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t5,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.013764047462580059,0.013764047462580059,0.013764047462580059,0.013764047462580059,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t6,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.018340113605819202,0.018340113605819202,0.018340113605819202,0.018340113605819202,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed0_t7,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.013874710498578803,0.013874710498578803,0.013874710498578803,0.013874710498578803,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.002458471436497188,0.002458471436497188,0.002458471436497188,0.002458471436497188,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t1,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0007522690516649072,0.0007522690516649072,0.0007522690516649072,0.0007522690516649072,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t2,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0006786359304157471,0.0006786359304157471,0.0006786359304157471,0.0006786359304157471,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t3,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0020552973774579483,0.0020552973774579483,0.0020552973774579483,0.0020552973774579483,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t4,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.005729637653259135,0.005729637653259135,0.005729637653259135,0.005729637653259135,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t5,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.012981092572826992,0.012981092572826992,0.012981092572826992,0.012981092572826992,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t6,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.016549079404730365,0.016549079404730365,0.016549079404730365,0.016549079404730365,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed1_t7,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.012381839681003237,0.012381839681003237,0.012381839681003237,0.012381839681003237,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.002269863579797502,0.002269863579797502,0.002269863579797502,0.002269863579797502,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t1,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0006896230246062966,0.0006896230246062966,0.0006896230246062966,0.0006896230246062966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t2,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0006886679148616646,0.0006886679148616646,0.0006886679148616646,0.0006886679148616646,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t3,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.002109487178430849,0.002109487178430849,0.002109487178430849,0.002109487178430849,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t4,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.005795797341332393,0.005795797341332393,0.005795797341332393,0.005795797341332393,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t5,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.013185851630994205,0.013185851630994205,0.013185851630994205,0.013185851630994205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t6,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0171539366630154,0.0171539366630154,0.0171539366630154,0.0171539366630154,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
normal_seed2_t7,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.012920220970548997,0.012920220970548997,0.012920220970548997,0.012920220970548997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stress_0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009353258471717136,0.009353258471717136,0.009353258471717136,0.009353258471717136,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
stress_1,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009917432366971162,0.009917432366971162,0.009917432366971162,0.009917432366971162,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
stress_2,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.010107040168020134,0.010107040168020134,0.010107040168020134,0.010107040168020134,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
concentrated_0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.014387513760893082,0.014387513760893082,0.014387513760893082,0.014387513760893082,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
diffuse_0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0029651849184686003,0.0029651849184686003,0.0029651849184686003,0.0029651849184686003,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
multi_peak_0,sqrt_static_pca_15_external_envelope,0,no_external_reference,2.160547499635989e-06,2.160547499635989e-06,2.160547499635989e-06,2.160547499635989e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
boundary_0,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00894355081322383,0.00894355081322383,0.00894355081322383,0.00894355081322383,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_stress_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009267855272039202,0.009973497591015477,0.009491604314534344,0.009577652392529674,0.0002237490424951416,0,0.0,0.0,0.3624929317048008,0.3624929317048008,0.24076161025496987,0.0,0.0,0.0,0.0
mixture_0_stress_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0016469070100484054,0.0017942728179349819,0.0017256790792819709,0.0017222863024217861,7.877206923356545e-05,0,0.0,0.0,0.5719366829327444,0.5719366829327444,0.38017287659402094,0.0,0.0,0.0,0.0
mixture_0_stress_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0006041295388882008,0.0006508180340183663,0.0006508180340183663,0.00062875068037237,4.6688495130165516e-05,0,0.0,0.0,0.7483320212023814,0.7483320212023814,0.49774313968341494,1.0,1.0,1.0,1.0
mixture_0_concentrated_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.010006377550801325,0.010006377550801325,0.010006377550801325,0.010006377550801325,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_concentrated_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0025802199693991234,0.0025802199693991234,0.0025802199693991234,0.0025802199693991234,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_concentrated_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0001905306833407503,0.0001905306833407503,0.0001905306833407503,0.0001905306833407503,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_0_diffuse_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.008628313204590515,0.008628313204590515,0.008628313204590515,0.008628313204590515,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_diffuse_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0021392847953560132,0.0021392847953560132,0.0021392847953560132,0.0021392847953560132,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_0_diffuse_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00040187795060909863,0.00040187795060909863,0.00040187795060909863,0.00040187795060909863,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_stress_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.012215815167781325,0.013152093822243782,0.012797693951071202,0.012721867647032101,0.0005818787832898766,0,0.0,0.0,0.35232607632941143,0.35232607632941143,0.23364136022684878,0.0,0.0,0.0,0.0
mixture_1_stress_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0019541099472761476,0.0020930985841612812,0.002085586550632196,0.002044265027356542,0.00013147660335604845,0,0.0,0.0,0.5620806992257043,0.5620806992257043,0.37332133799649886,0.0,0.0,0.0,0.0
mixture_1_stress_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0003198425502102497,0.0003198425502102497,0.00029818226671682893,0.0003107471705996279,-2.1660283493420748e-05,0,0.0,0.0,0.7410928698087929,0.7410928698087929,0.49275889633232417,1.0,1.0,1.0,1.0
mixture_1_concentrated_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.014960033771580153,0.014960033771580153,0.014960033771580153,0.014960033771580153,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_concentrated_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.003018564993444638,0.003018564993444638,0.003018564993444638,0.003018564993444638,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_concentrated_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00033554785077354293,0.00033554785077354293,0.00033554785077354293,0.00033554785077354293,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_diffuse_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009782364164408372,0.009782364164408372,0.009782364164408372,0.009782364164408372,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0019668717567127613,0.0019668717567127613,0.0019668717567127613,0.0019668717567127613,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0003239527904687539,0.0003239527904687539,0.0003239527904687539,0.0003239527904687539,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_stress_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009100459162434042,0.009883340411813914,0.009873425288764073,0.009619074954337344,0.0007729661263300314,0,0.0,0.0,0.3627885016987023,0.3627885016987023,0.24079881503791337,0.0,0.0,0.0,0.0
mixture_2_stress_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0016068214932779146,0.0017918039319962174,0.0017806595335567894,0.0017264283196103073,0.0001738380402788748,0,0.0,0.0,0.5722196903742737,0.5722196903742737,0.3802636041903973,0.0,0.0,0.0,0.0
mixture_2_stress_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.000615151781387848,0.000636734893924939,0.000636734893924939,0.000628151266462717,2.1583112537091015e-05,0,0.0,0.0,0.7485235656261037,0.7485235656261037,0.4978351011772267,1.0,1.0,1.0,1.0
mixture_2_concentrated_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.010054938117320486,0.010054938117320486,0.010054938117320486,0.010054938117320486,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_concentrated_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0025967360046307824,0.0025967360046307824,0.0025967360046307824,0.0025967360046307824,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_concentrated_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00019166240483866267,0.00019166240483866267,0.00019166240483866267,0.00019166240483866267,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_diffuse_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.008336649266565535,0.008336649266565535,0.008336649266565535,0.008336649266565535,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_diffuse_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00209753538885504,0.00209753538885504,0.00209753538885504,0.00209753538885504,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_diffuse_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0004028632445968575,0.0004028632445968575,0.0004028632445968575,0.0004028632445968575,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_3_stress_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.012057565126020513,0.013100370266813734,0.013074877879121066,0.01274427109065177,0.0010173127531005535,0,0.0,0.0,0.3524991972876295,0.3524991972876295,0.23366627650181657,0.0,0.0,0.0,0.0
mixture_3_stress_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0019232226077662117,0.002127807302836853,0.002127807302836853,0.0020503461751651113,0.0002045846950706413,0,0.0,0.0,0.5622616192527855,0.5622616192527855,0.37338444268648446,0.0,0.0,0.0,0.0
mixture_3_stress_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00032780361334197914,0.00032780361334197914,0.00029659859823907863,0.0003142463466350989,-3.120501510290051e-05,0,0.0,0.0,0.7412225414818229,0.7412225414818229,0.4928249408660053,1.0,1.0,1.0,1.0
mixture_3_concentrated_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.014966645448254573,0.014966645448254573,0.014966645448254573,0.014966645448254573,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_concentrated_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0030238423189262735,0.0030238423189262735,0.0030238423189262735,0.0030238423189262735,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_concentrated_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0003356468032503217,0.0003356468032503217,0.0003356468032503217,0.0003356468032503217,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_3_diffuse_0.25,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.009647121523529494,0.009647121523529494,0.009647121523529494,0.009647121523529494,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_diffuse_0.50,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.0019543556246828975,0.0019543556246828975,0.0019543556246828975,0.0019543556246828975,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_diffuse_0.75,sqrt_static_pca_15_external_envelope,0,no_external_reference,0.00032686509250628564,0.00032686509250628564,0.00032686509250628564,0.00032686509250628564,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
