axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_+1.00,1,fit_external,0.0,0.04303056854628962,0.02831596125311464,0.004441936603035739,0.042029833605842684,0.04118172451511708,0.003414369618877272,0.04118172451511708,0.16666666666666666,0.6580429264371918,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_+1.00,2,fit_external,0.0,0.04305682743423734,0.028314005422478472,0.004446126880461246,0.042095609160166116,0.04127118587680052,0.0034193304678467335,0.04127118587680052,0.16666666666666666,0.6575961841374902,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_-0.50,0,fit_external,0.0,0.024461933062697644,0.005799876325880601,0.0033172299845780537,0.024461933062697644,0.027219653441368737,0.002311661048813421,0.027219653441368737,0.16666666666666666,0.23709803762351958,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_-0.50,1,fit_external,0.0,0.024437412161544707,0.005797779296966249,0.00331361884816332,0.024437412161544707,0.027175890785309964,0.0023080265247962437,0.027175890785309964,0.16666666666666666,0.23725013345940624,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_-0.50,2,fit_external,0.0,0.024508638893253176,0.005800140656349312,0.0033243951638582334,0.024508638893253176,0.0272669960277671,0.0023139753940642532,0.0272669960277671,0.16666666666666666,0.23665698782274436,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_-1.00,0,fit_external,0.0,0.02341390092513767,0.005588475830834521,0.003172255847649293,0.02341390092513767,0.026278786825232915,0.002250282114134912,0.026278786825232915,0.16666666666666666,0.23868196284182322,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_-1.00,1,fit_external,0.0,0.023388052288603828,0.005585858196050994,0.003168480490858205,0.023388052288603828,0.026233906182340852,0.0022465943543661425,0.026233906182340852,0.16666666666666666,0.23883383391159732,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_demand_-1.00,2,fit_external,0.0,0.023460199617585373,0.005588461180240301,0.0031793798503792652,0.023460199617585373,0.02632485024177436,0.002252430834851345,0.02632485024177436,0.16666666666666666,0.23821029961795698,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.25,0,fit_external,0.0,0.026714188132255352,0.00612911972551277,0.0036384043491536878,0.026714188132255352,0.02961330695577765,0.002480182316091954,0.02961330695577765,0.16666666666666666,0.22943312725580797,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.25,1,fit_external,0.0,0.02669285111454689,0.006130553586036839,0.003635011434081303,0.02669285111454689,0.02957047601830897,0.00247650961686478,0.02957047601830897,0.16666666666666666,0.22967024239932848,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.25,2,fit_external,0.0,0.02676152111862321,0.006130736432753392,0.003645561984961002,0.02676152111862321,0.02966204394329559,0.0024829532303143192,0.02966204394329559,0.16666666666666666,0.2290877415132414,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.50,0,fit_external,0.0,0.027923794863635124,0.00615451002732504,0.0038225445923034773,0.027923794863635124,0.031195694122320566,0.002613733794056582,0.031195694122320566,0.16666666666666666,0.22040378312331727,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.50,1,fit_external,0.0,0.02790411348365774,0.006157942219259076,0.0038192526729274147,0.02790411348365774,0.03115312073385318,0.0026102059204543395,0.03115312073385318,0.16666666666666666,0.22068223821713026,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.50,2,fit_external,0.0,0.027971291170984805,0.006156906763304873,0.0038296673522049797,0.027971291170984805,0.03124394656426681,0.002617070580331285,0.03124394656426681,0.16666666666666666,0.22011521475531468,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.75,0,fit_external,0.0,0.029116897362822983,0.006275490139899481,0.003996792660442037,0.029116897362822983,0.032773967073940195,0.0027439004180282865,0.032773967073940195,0.16666666666666666,0.2155274327990942,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.75,1,fit_external,0.0,0.029098844641722767,0.006280225213977491,0.003993651082266772,0.029098844641722767,0.032731199276740515,0.002740076274082471,0.032731199276740515,0.16666666666666666,0.21582386830427275,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_0.75,2,fit_external,0.0,0.029164543238136838,0.006278301833156267,0.004003906511009032,0.029164543238136838,0.03282124731332659,0.0027474816010860706,0.03282124731332659,0.16666666666666666,0.21527173532864427,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_1.00,0,fit_external,0.0,0.03030197808301524,0.006418673967762719,0.004168098630635982,0.03030197808301524,0.034349041295611366,0.002882267628195356,0.034349041295611366,0.16666666666666666,0.21182359613508756,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_1.00,1,fit_external,0.0,0.030285705159256045,0.006423920141511998,0.0041651915520769306,0.030285705159256045,0.03430641321337641,0.002877982592337205,0.03430641321337641,0.16666666666666666,0.2121106346218451,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_information_noise_1.00,2,fit_external,0.0,0.0303497047466062,0.006421687529152304,0.004175209381850777,0.0303497047466062,0.03439494685131269,0.00288618118872364,0.03439494685131269,0.16666666666666666,0.21158978588280364,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_+0.50,0,fit_external,0.0,0.024781622694723934,0.008031093134243808,0.003194780942708004,0.024781622694723934,0.02746721413644916,0.0022975033393121376,0.02746721413644916,0.16666666666666666,0.32407454640287026,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_+0.50,1,fit_external,0.0,0.024758319984392076,0.008028582187381556,0.003191389060107892,0.024758319984392076,0.027426210942675402,0.0022941278670573985,0.027426210942675402,0.16666666666666666,0.32427814941072686,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_+0.50,2,fit_external,0.0,0.02482886586690091,0.008033322552228541,0.00320187762935179,0.02482886586690091,0.027515970203188758,0.0023002458524007184,0.027515970203188758,0.16666666666666666,0.3235477043119448,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_+1.00,0,fit_external,0.0,0.024049701534178083,0.01040105154966979,0.0028998731937451066,0.024049701534178083,0.02683610494913441,0.002245658948659355,0.02683610494913441,0.16666666666666666,0.4324815230848466,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_+1.00,1,fit_external,0.0,0.024026381875675927,0.010394684435073902,0.0028967753320213803,0.024026381875675927,0.026797006033075395,0.002241341990843138,0.026797006033075395,0.16666666666666666,0.43263627825564294,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_+1.00,2,fit_external,0.0,0.024097384965643454,0.010406690924092112,0.002906775308245754,0.024097384965643454,0.026885457670890976,0.002248679656894448,0.026885457670890976,0.16666666666666666,0.4318597614843877,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_-0.50,0,fit_external,0.0,0.02856625680374749,0.0052428696996341334,0.00399151106983545,0.02856625680374749,0.031786157851990675,0.0026902038661152016,0.031786157851990675,0.16666666666666666,0.18353366125178883,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_-0.50,1,fit_external,0.0,0.02854857933156731,0.0052416892320909445,0.003988882263926436,0.02854857933156731,0.03174788587726443,0.0026864651070887665,0.03174788587726443,0.16666666666666666,0.18360595709613448,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_-0.50,2,fit_external,0.0,0.028612330954573245,0.005240883655768728,0.003998752173336751,0.028612330954573245,0.03183722006066439,0.00269326458725665,0.03183722006066439,0.16666666666666666,0.1831687066637919,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_-1.00,0,fit_external,0.0,0.031583386849562134,0.006050989599984476,0.004393521853779984,0.031583386849562134,0.03540452200018135,0.002999166070143874,0.03540452200018135,0.16666666666666666,0.1915877365722346,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_-1.00,1,fit_external,0.0,0.03157033068828948,0.006048811625276354,0.004391680750100201,0.03157033068828948,0.03536911506166198,0.0029953492409453084,0.03536911506166198,0.16666666666666666,0.19159798118074411,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_resource_supply_-1.00,2,fit_external,0.0,0.03162728270648175,0.006043899332670391,0.004400820467714854,0.03162728270648175,0.03545478388855165,0.00300282471880423,0.03545478388855165,0.16666666666666666,0.19109764783051209,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.25,0,fit_external,0.0,0.027241191950194255,0.004436777237012494,0.003849662051028925,0.027241191950194255,0.029710888892466043,0.0025583015756103136,0.029710888892466043,0.16666666666666666,0.1628701579931412,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.25,1,fit_external,0.0,0.027220693274642962,0.0044327145804490976,0.0038468209206797555,0.027220693274642962,0.02966835636156674,0.0025559160059134534,0.02966835636156674,0.16666666666666666,0.16284355933048497,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.25,2,fit_external,0.0,0.027286255871134313,0.004435075713423881,0.0038567258483726717,0.027286255871134313,0.02976010006166821,0.00256183224484061,0.02976010006166821,0.16666666666666666,0.16253881566628336,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.50,0,fit_external,0.0,0.02820652366902015,0.00452850359044449,0.003991118749815062,0.02820652366902015,0.03078570169776372,0.0026920975531142884,0.03078570169776372,0.16666666666666666,0.16054809317951144,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.50,1,fit_external,0.0,0.028189966025858763,0.004528487412384935,0.003988572664564045,0.028189966025858763,0.030744404734151104,0.002691109140278178,0.030744404734151104,0.16666666666666666,0.1606418187262196,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.50,2,fit_external,0.0,0.02825157173318319,0.0045283290569922705,0.003998062646874931,0.02825157173318319,0.030835777799740234,0.002696299737209736,0.030835777799740234,0.16666666666666666,0.1602859161111092,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.75,0,fit_external,0.0,0.029215136450834504,0.0027268611291163996,0.004284877828657893,0.029215136450834504,0.03190670677922761,0.002775217707449304,0.03190670677922761,0.16666666666666666,0.0933372717122864,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.75,1,fit_external,0.0,0.029202975764955674,0.002725676873352601,0.004283098050504518,0.029202975764955674,0.03186729753884007,0.002773615096206131,0.03186729753884007,0.16666666666666666,0.09333558659217696,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_0.75,2,fit_external,0.0,0.029259553560378897,0.002726373127219785,0.004291748768733694,0.029259553560378897,0.031956129541602755,0.0027786838548177323,0.031956129541602755,0.16666666666666666,0.09317890382368844,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_1.00,0,fit_external,0.0,0.030247332534654996,0.0006215725431751851,0.00460562250201037,0.030247332534654996,0.03299142026784295,0.0030066322432682866,0.03299142026784295,0.16666666666666666,0.02054966474952748,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_1.00,1,fit_external,0.0,0.030239619791049867,0.0006210626819438855,0.004604475146165834,0.030239619791049867,0.032954374842562376,0.0030090081615542327,0.032954374842562376,0.16666666666666666,0.02053804532645499,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,fit_single_external_shock_1.00,2,fit_external,0.0,0.030290776882742114,0.0006220373063613756,0.004612270496855605,0.030290776882742114,0.033040473406071746,0.003011589162419561,0.033040473406071746,0.16666666666666666,0.02053553491707372,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_compound_unseen,10,holdout_external,0.0,0.04578523701977352,0.01541129504033609,0.00585839838455469,0.04578523701977352,0.04800650647092963,0.0039044951413554725,0.04800650647092963,0.16666666666666666,0.33659965620236343,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_compound_unseen,11,holdout_external,0.0,0.045714657084452534,0.01541503395550482,0.005847252324107712,0.045714657084452534,0.04789239189490233,0.003898768109541356,0.04789239189490233,0.16666666666666666,0.33720112844093153,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_delayed_reversal_resource,10,holdout_external,0.0,0.02411865957043781,0.007842942432155987,0.0031072597468245872,0.02411865957043781,0.026923733918205447,0.0023423731068181464,0.026923733918205447,0.16666666666666666,0.3251815221706551,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_delayed_reversal_resource,11,holdout_external,0.0,0.024024764660756048,0.00786554175042546,0.003091075967006665,0.024024764660756048,0.026789588452502774,0.0023329333247495876,0.026789588452502774,0.16666666666666666,0.3273930821452027,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_late_pulse_shock,10,holdout_external,0.0,0.02559252480329397,0.005357948620594005,0.0035251616143072264,0.02559252480329397,0.028134093721481346,0.002682234812271401,0.028134093721481346,0.16666666666666666,0.20935599990881076,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_late_pulse_shock,11,holdout_external,0.0,0.025497048789013807,0.005367097387926334,0.0035097692453924063,0.025497048789013807,0.027999907227922703,0.002673866342793589,0.027999907227922703,0.16666666666666666,0.21049876917631405,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_long_sustained_constraint,10,holdout_external,0.0,0.04397188485467517,0.008986663864676113,0.0037598621830797247,0.04397188485467517,0.045175045623444376,0.002341646940190881,0.045175045623444376,0.1,0.20437295090197305,0.23809523809523808,0.1
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_long_sustained_constraint,11,holdout_external,0.0,0.04389793290989767,0.008986594802243859,0.003752822429407213,0.04389793290989767,0.04506181268573144,0.002338488092766015,0.04506181268573144,0.1,0.204715671247767,0.23809523809523808,0.1
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_stronger_shock,10,holdout_external,0.0,0.04199705203395231,0.0005978154573237707,0.006415099123890836,0.04199705203395231,0.044815835929009756,0.004205639666996467,0.044815835929009756,0.16666666666666666,0.014234700493411656,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_stronger_shock,11,holdout_external,0.0,0.04192690261327984,0.0005960987709904026,0.006404438958120715,0.04192690261327984,0.04468807741143619,0.004201106148539056,0.04468807741143619,0.16666666666666666,0.014217572341901973,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_unseen_intensity_competition,10,holdout_external,0.0,0.04155890881865191,0.022127581373755565,0.004691556635657558,0.04118433366368638,0.04080975850872085,0.003424332427597196,0.04080975850872085,0.16666666666666666,0.5324389403432105,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_unseen_intensity_competition,11,holdout_external,0.0,0.04151308854056218,0.02214090392823506,0.004683482550222254,0.04109406000083355,0.04067503146110492,0.003417417782196497,0.04067503146110492,0.16666666666666666,0.5333475466675522,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_unseen_intensity_noise,10,holdout_external,0.0,0.02846410022949158,0.006188031281189674,0.003903089936753345,0.02846410022949158,0.03190471357879894,0.0026696220588970205,0.03190471357879894,0.16666666666666666,0.21739774772718348,0.23076923076923078,0.16666666666666666
terrain_interaction_effective_medium_payoff_x_operating_cost,holdout_unseen_intensity_noise,11,holdout_external,0.0,0.02837313216318018,0.00619509174998817,0.0038885517366440145,0.02837313216318018,0.031770382791393895,0.0026597138878444266,0.031770382791393895,0.16666666666666666,0.2183435975323584,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_competition_plus_noise,0,fit_external,0.0,0.2067562352941587,0.2067562352941587,0.019335184401071934,0.20604188958951253,0.22152957831675651,0.018862103825740655,0.22152957831675651,0.25,0.9999999999951633,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_competition_plus_noise,1,fit_external,0.0,0.20671064246588583,0.20671064246588583,0.01932869295026566,0.20584596233336253,0.2213234500899064,0.018845436083791304,0.2213234500899064,0.25,0.9999999999951623,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_competition_plus_noise,2,fit_external,0.0,0.20678104721813956,0.20678104721813956,0.019340063277425143,0.20612988030442034,0.22162322723353464,0.018869696566778314,0.22162322723353464,0.25,0.999999999995164,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_constraint_pressure_t4,0,fit_external,0.0,0.3419040562425211,0.31769910939925283,0.03356451067869038,0.3227832884627754,0.313997458967276,0.036410966532893135,0.313997458967276,0.3333333333333333,0.9292054411105661,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_constraint_pressure_t4,1,fit_external,0.0,0.34176693758800425,0.3177045711155659,0.033576207068458645,0.3226235680374264,0.31385520212579576,0.036418389478230624,0.31385520212579576,0.3333333333333333,0.9295942239375571,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_constraint_pressure_t4,2,fit_external,0.0,0.3419007974190712,0.31770330527671964,0.03355617547454449,0.3228045861961236,0.31402315323456814,0.03640146014811278,0.31402315323456814,0.3333333333333333,0.9292265700286693,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_information_noise_t4,0,fit_external,0.0,0.3419040562425211,0.3321534878980646,0.028666679342343317,0.3227832884627754,0.313997458967276,0.028555863307817324,0.313997458967276,0.5,0.9714815657568225,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_information_noise_t4,1,fit_external,0.0,0.34176693758800425,0.3321891639219369,0.028657029550673778,0.3226235680374264,0.31385520212579576,0.0285474582796235,0.31385520212579576,0.5,0.9719757161572335,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_information_noise_t4,2,fit_external,0.0,0.3419007974190712,0.332148197599877,0.028665644347653712,0.3228045861961236,0.31402315323456814,0.028556712589507923,0.31402315323456814,0.5,0.9714753522255996,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_shock_t4,0,fit_external,0.0,0.3419432141886526,0.3358965078031415,0.028401158798789992,0.3227832884627754,0.313997458967276,0.027344696743681587,0.313997458967276,0.3333333333333333,0.9823166358167372,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_shock_t4,1,fit_external,0.0,0.3419233015662021,0.3359204819759217,0.02839673859660465,0.3226235680374264,0.31385520212579576,0.027337622138162994,0.31385520212579576,0.3333333333333333,0.9824439587364578,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_pulse_external_shock_t4,2,fit_external,0.0,0.34193630884138854,0.33589481441155145,0.028398848134182832,0.3228045861961236,0.31402315323456814,0.027344132934131772,0.31402315323456814,0.3333333333333333,0.9823315211792211,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_reversal_demand,0,fit_external,0.0,0.28015917341028485,0.28015917341028485,0.024325603683638477,0.22062043084920277,0.23369128134550585,0.021129050275544008,0.23369128134550585,0.25,0.9999999999964306,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_reversal_demand,1,fit_external,0.0,0.2801516004577025,0.2801516004577025,0.02432346980076964,0.2204179396357998,0.23349853341980836,0.021117478590924072,0.23349853341980836,0.25,0.9999999999964306,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_reversal_demand,2,fit_external,0.0,0.28017207340779937,0.28017207340779937,0.024332780072481273,0.22071160034086454,0.23378479450985518,0.021135624499893344,0.23378479450985518,0.25,0.9999999999964309,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_reversal_resource_supply,0,fit_external,0.0,0.3563037901477457,0.30761617798960317,0.031153184792760635,0.3199604974636783,0.3007053542165744,0.0263353473036298,0.3007053542165744,0.16666666666666666,0.8633536507180657,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_reversal_resource_supply,1,fit_external,0.0,0.3562459943609748,0.30762937430283793,0.03114327803223936,0.3198161575112176,0.30056405324132196,0.026327491293728703,0.30056405324132196,0.16666666666666666,0.8635307601248747,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_reversal_resource_supply,2,fit_external,0.0,0.35629692032266747,0.3076336144358026,0.031150786631502485,0.31997711984088223,0.3007315673915284,0.026335845021797734,0.3007315673915284,0.16666666666666666,0.8634192351602196,0.23076923076923078,0.16666666666666666
terrain_interaction_route_support_x_cost_reduction_gain,fit_scarcity_plus_demand,0,fit_external,0.0,0.22702992156668061,0.2070086774604451,0.01929355641399785,0.22702992156668061,0.2354958853077368,0.01904981073527929,0.2354958853077368,0.3333333333333333,0.9118123110425913,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_scarcity_plus_demand,1,fit_external,0.0,0.22681797107986051,0.2069652058238794,0.01927210329563208,0.22681797107986051,0.23528191271621057,0.019036153585489934,0.23528191271621057,0.3333333333333333,0.9124726971043066,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_scarcity_plus_demand,2,fit_external,0.0,0.22711485087808886,0.2070353497991681,0.019303632184465704,0.22711485087808886,0.23558502774327755,0.019056820559249302,0.23558502774327755,0.3333333333333333,0.9115887798521345,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_shock_plus_constraint,0,fit_external,0.0,0.2094566644423183,0.18778998218694176,0.018876388069359054,0.2094566644423183,0.2241294271343855,0.019433616350342672,0.2241294271343855,0.5,0.8965576850277789,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_shock_plus_constraint,1,fit_external,0.0,0.20917010964309657,0.18769668862042532,0.018855725481349322,0.20917010964309657,0.22385024302550277,0.01941308689669391,0.22385024302550277,0.5,0.8973399160128169,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_shock_plus_constraint,2,fit_external,0.0,0.20958156847244908,0.18783390638657413,0.018886316930041697,0.20958156847244908,0.22426274650598466,0.01944392033690645,0.22426274650598466,0.5,0.8962329452667014,0.23076923076923078,0.5
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.25,0,fit_external,0.0,0.27635258954343683,0.27621255752370755,0.022243879844861432,0.2710737852581233,0.27741269346813957,0.022383261241723847,0.27741269346813957,0.3333333333333333,0.9994932849337141,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.25,1,fit_external,0.0,0.2763227923194465,0.27619938740152933,0.022245146822918522,0.27087041655583527,0.2772407722861238,0.02237394344917215,0.2772407722861238,0.3333333333333333,0.9995534030404049,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.25,2,fit_external,0.0,0.2763728985042232,0.27623416129738815,0.02224481494265649,0.27114028160438025,0.2774757608761183,0.02238615671694819,0.2774757608761183,0.3333333333333333,0.9994980071903381,0.23076923076923078,0.3333333333333333
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.50,0,fit_external,0.0,0.2369186779851164,0.2369186779851164,0.02070524553935745,0.23642150744767926,0.24982390299349183,0.0206623872443892,0.24982390299349183,0.25,0.9999999999957792,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.50,1,fit_external,0.0,0.23688318089520666,0.23688318089520666,0.020706248214378505,0.23621273624473094,0.2496472424160628,0.02065428903558921,0.2496472424160628,0.25,0.9999999999957785,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.50,2,fit_external,0.0,0.2369501983260746,0.2369501983260746,0.02070860065521699,0.236505038519372,0.2498985610092621,0.02066675872443717,0.2498985610092621,0.25,0.9999999999957797,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.75,0,fit_external,0.0,0.21147544203840923,0.20878524885594624,0.01934671843123289,0.21147544203840923,0.22752076531642673,0.019171904545947905,0.22752076531642673,0.25,0.9872789333951992,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.75,1,fit_external,0.0,0.21126965439378387,0.20873734573516778,0.019341732937946405,0.21126965439378387,0.22731577581471613,0.019160506571070005,0.22731577581471613,0.25,0.9880138552464134,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_0.75,2,fit_external,0.0,0.21157141522308773,0.20882918029697478,0.01935390723127979,0.21157141522308773,0.22762166322401287,0.019179856589471973,0.22762166322401287,0.25,0.9870387267381632,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_1.00,0,fit_external,0.0,0.19258857861974793,0.18745698846479913,0.018200357244524908,0.19258857861974793,0.2092398649898708,0.017818582383653685,0.2092398649898708,0.25,0.973354649623049,0.23076923076923078,0.25
terrain_interaction_route_support_x_cost_reduction_gain,fit_single_external_competition_pressure_1.00,1,fit_external,0.0,0.19239447875149007,0.18740622403916798,0.018191669860534956,0.19239447875149007,0.20904028718239043,0.017804978731870116,0.20904028718239043,0.25,0.9740727761749373,0.23076923076923078,0.25
