axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
terrain_semantic_short_payoff,terrain_semantic_viscosity,-0.04942732081515872,-0.8508590485113812,0.25419917481413373,0.8603158339789283,0.06902685378075923,0.433112125472251,0.22206260658852942,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_rigidity,-0.034695214331632376,-0.8593889539589047,0.0678029747293796,0.8303260964168739,0.05691825942721153,0.4123732134231887,0.14579266389047657,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_recovery_speed,-0.14413966269383477,-0.8830921416032202,0.09738656222159522,0.8604275846223896,0.1489896719365904,0.4963668166137046,0.21551230219849685,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_route_support,0.0009981605079451685,-0.8747070712144871,0.40570120585742525,0.8729784591943093,0.14241107753309654,0.3588023077360779,0.27723553475914287,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_operating_cost,0.04482574049532044,-0.9318741032849015,0.4637538918997555,0.8559689822841454,0.07477179431267261,0.2822339397862612,0.2935099278546237,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_cost_reduction_gain,-0.03603246289582145,-0.9162323461065031,0.40659804216034084,0.8467077830833244,0.05164106222065207,0.3640651896795139,0.32006717851986694,1.0,keep_separate
terrain_semantic_short_payoff,terrain_semantic_viability_reserve,0.015981553675707715,-0.8752879382901408,0.42749322431798625,0.8731739607118477,0.14711404561085517,0.3439134083911163,0.27905800748574894,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_short_payoff_x_friction,0.35965576637560476,-0.8476622909862451,0.8567565459695153,0.7815111590393182,0.04722445566016609,0.09347566316183265,0.3438168522764274,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_medium_payoff_x_viscosity,-0.5693563584169512,-0.7760642908209273,-0.6467672369978296,0.6823119268561315,0.03527038298500482,1.0970503492983985,0.09896974643233536,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,-0.6106499813979608,-0.8868143917344314,-0.7929670139060709,0.7068865096735134,0.03710375516519214,1.0636711375082626,0.09462846937576985,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_route_support_x_cost_reduction_gain,0.10076019036254681,-0.9203865591495441,0.6064245967829138,0.8348836654303793,0.03820344486581659,0.23857941202475896,0.35388708883499875,1.0,keep_separate
terrain_semantic_short_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.6055113569498876,-0.9110145449651392,0.9148253567868728,0.4412018414249834,0.009694037237416537,0.023024194591911518,0.03128500846728599,0.5052050817215974,keep_separate
terrain_semantic_short_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,0.49339514189639966,-0.926286158178417,0.6671919985566899,0.46615190435924403,0.009699743519199444,0.060258361861224796,0.0695446469905816,0.6056546567302499,keep_separate
terrain_semantic_short_payoff,temporal_response_information_memory,0.2172487194101529,-0.9872673312078966,0.5717764316689821,0.7311259653767955,0.04514655967655204,0.1837060370500494,0.24566389846212483,1.0,keep_separate
terrain_semantic_short_payoff,temporal_response_exploration_option_value,-0.018454177569942713,-0.8961595174035959,0.33533970300701854,0.860952291839858,0.10191429217730635,0.353893418483735,0.2793026828705804,1.0,keep_separate
terrain_semantic_short_payoff,temporal_response_exploration_net_expected_value,-0.02905814278517189,-0.8940353365812169,0.3148611945918893,0.8624368684715102,0.10701379755829232,0.365649171380056,0.2736052690936904,1.0,keep_separate
terrain_semantic_short_payoff,temporal_response_expected_value_advantage,0.49878428786301293,-0.9984192810539074,0.4814535341728437,0.5906707557941968,0.01617318955805154,0.04464082472679465,0.005651688352382944,0.657136458431426,keep_separate
terrain_semantic_short_payoff,temporal_response_last_flow,0.08852277117128247,-0.9596256443833461,0.29525039721477697,0.8098296976167506,0.07593856213910538,0.19507560018439762,0.2603164189371098,1.0,keep_separate
terrain_semantic_short_payoff,external_response_external_resource_supply,-0.03573851873832141,-0.8176117132375751,0.8412917472442486,0.16376364752987044,0.012323211162162114,0.8147286927280768,0.15848902152219543,1.0,keep_separate
terrain_semantic_short_payoff,external_response_external_demand,0.051787393199294804,-0.8408968917397673,0.8087253345631183,0.10207080171461601,0.010245397610632024,0.7979790584764399,0.051787393199294804,0.9620826510009828,keep_separate
terrain_semantic_short_payoff,external_response_external_competition_pressure,-0.13430366683113845,-0.8436425495457092,0.0,0.0014421707667608696,0.015663198470390736,0.9022199282681489,0.04972394520612347,0.9690492427114239,keep_separate
terrain_semantic_short_payoff,external_response_external_information_noise,-0.06577974579624457,-0.8221259875873584,0.0,0.10450921193645793,0.011313652424854267,0.8459828803390546,0.12658843348919985,1.0,keep_separate
terrain_semantic_short_payoff,external_response_external_shock,-0.07496998567971773,-0.8176817972638876,0.0,0.48603879040778986,0.012610437944861544,0.852895482554937,0.12837383547715003,1.0,keep_separate
terrain_semantic_short_payoff,external_response_external_constraint_pressure,0.6043791490211693,-0.8176817972638876,0.4173925763805745,0.4084604808032417,0.013699314782222343,0.024558148162291293,0.07916422930894673,0.525882173056702,keep_separate
terrain_semantic_short_payoff,residual_response_positive_residual_proxy,0.6175542881644612,-0.9977916654873298,0.81679994081157,0.5061231252180222,0.05546012944998347,0.1679158146689419,0.1626484198697178,0.8921474892066653,keep_separate
terrain_semantic_short_payoff,residual_response_negative_residual_proxy,0.6175542881644611,-0.9977916654873299,0.8167999408115699,0.5061231252180223,0.05546012944998348,0.16791581466894234,0.16264841986971756,0.8921474892066656,keep_separate
terrain_semantic_short_payoff,residual_response_residual_energy_proxy,0.7960170868858417,-0.9485528048719734,0.9038686024821089,0.3519821517367754,0.019878114311049626,0.20398291311415828,0.08183319447890369,0.657676373640887,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_effective_medium_payoff,0.999994387382406,0.9998391828591613,0.9999975409652012,0.0014766351114000598,0.00010496900837857724,4.7381611604113694e-05,2.90663512148015e-08,0.0016290147977339655,merge_candidate
terrain_semantic_medium_payoff,terrain_semantic_friction,-0.29015472460175223,-0.586654326041625,0.24941647303380532,1.0034010630482444,0.08015961443518893,1.3658863576224434,0.19277494301319564,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_viscosity,-0.27688438333326776,-0.5382908400680169,0.26210656350023265,0.994105657461454,0.06848015608622453,1.3478292909994407,0.13888862886230874,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_rigidity,-0.30968222911252136,-0.538369101740618,0.2652566484390599,0.9641159198993996,0.05637156173267682,1.368568203048503,0.06629542060619009,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_recovery_speed,-0.20455058368806642,-0.5845829811435928,0.17910974223375237,0.9942174081049152,0.14844297424205571,1.2845745998579872,0.1377034220503807,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_route_support,-0.3518638744346606,-0.6081149663317728,0.1899232670973457,1.006768282676835,0.14186437983856184,1.4221391087356139,0.18208931328607691,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_operating_cost,-0.4329221089931493,-0.6984747190452073,0.0730804893449174,0.9897588057666711,0.0742250966181379,1.4987074766854305,0.19182722826412602,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_cost_reduction_gain,-0.3351636120735024,-0.6770894542234073,0.10222879394294287,0.98049760656585,0.05109436452611736,1.4168762267921777,0.22728563895155285,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_semantic_viability_reserve,-0.3684474137400161,-0.6113260479139332,0.19027207260202866,1.0069637841943733,0.14656734791632048,1.4370280080805755,0.18154444138208714,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_short_payoff_x_friction,-0.6259968230363687,-0.9233661944152025,0.28034937042303676,0.9153009825218439,0.04667775796563138,1.687465753309859,0.21406424145209602,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_medium_payoff_x_viscosity,0.3905812876357059,-0.3104450093036139,0.7950864937426858,0.8161017503386572,0.034723685290470103,0.6838910671732932,0.21509995487036027,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,0.3596081327547149,-0.4985042931380281,0.7923389636671626,0.8406763331560391,0.036557057470657434,0.7172702789634291,0.22573495273067035,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_route_support_x_cost_reduction_gain,-0.4681583538332456,-0.812768308888173,0.0966061249610007,0.968673488912905,0.03765674717128188,1.5423620044469328,0.23818420838632376,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.828162639900323,-0.9899024633138479,-0.6586267566672024,0.574991664907509,0.009147339542881827,1.7579172218797803,0.07473467368728315,1.0,keep_separate
terrain_semantic_medium_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.7945681475188525,-0.9628268386231993,0.1505766024693241,0.5999417278417697,0.009153045824664734,1.720683054610467,0.09556611598251474,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_information_memory,-0.5894501124837904,-0.8490076045440325,0.1555957682880522,0.8649157888593212,0.04459986198201733,1.5972353794216423,0.15770571702803315,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_exploration_option_value,-0.35244912068542683,-0.6131935987416512,0.14959649061114705,0.9947421153223837,0.10136759448277163,1.4270479979879567,0.1979558512167396,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_exploration_net_expected_value,-0.3404039698254382,-0.6110570802250078,0.15404042241341998,0.9962266919540359,0.1064670998637576,1.4152922450916356,0.19352719721837286,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_expected_value_advantage,-0.8650217637319834,-0.9021984502118964,-0.06489601692424404,0.7244605792767225,0.01562649186351683,1.8255822411984863,0.03597609642248567,1.0,keep_separate
terrain_semantic_medium_payoff,temporal_response_last_flow,-0.5213753931064613,-0.6463722010995079,-0.008213646630675635,0.9436195210992763,0.07539186444457066,1.585865816287294,0.1694727642563677,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_resource_supply,0.07350535072065047,0.0,0.38277213743922206,0.29755347101239604,0.011776513467627404,0.9662127237436149,0.200392501336063,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_demand,0.004763191329630498,-0.25700837550074496,0.236034742568898,0.23586062519714163,0.009698699916097314,0.9829623579952518,0.004763191329630498,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_competition_pressure,0.11946824973390979,-0.24341143590461542,0.0,0.13234765271576474,0.015116500775856025,0.8787214882035428,0.12306667470862079,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_information_noise,0.05143839637921661,-0.19385181114654834,0.0,0.23829903541898353,0.010766954730319557,0.9349585361326371,0.19583238896846775,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_shock,-0.033323288430891565,-0.5403974027783393,0.0,0.6198286138903154,0.012063740250326834,0.9280459339167547,0.17119306989529393,1.0,keep_separate
terrain_semantic_medium_payoff,external_response_external_constraint_pressure,-0.8541122065484913,-0.5790865119836099,0.0,0.5422503042857674,0.013152617087687633,1.8054995646339829,0.07519043577881757,1.0,keep_separate
terrain_semantic_medium_payoff,residual_response_positive_residual_proxy,-0.9302663350188993,-0.9856477274256361,-0.4269035384793087,0.6399129487005478,0.05491343175544876,1.9488572311406336,0.04507739695281965,1.0,keep_separate
terrain_semantic_medium_payoff,residual_response_negative_residual_proxy,-0.9302663350188994,-0.9856477274256362,-0.426903538479309,0.6399129487005478,0.05491343175544877,1.948857231140634,0.045077396952819204,1.0,keep_separate
terrain_semantic_medium_payoff,residual_response_residual_energy_proxy,-0.98492432958585,-0.9991839168262227,-0.6352688539129576,0.48577197521930104,0.019331416616514916,1.98492432958585,0.006818785954267326,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_friction,-0.2917268444364791,-0.5874704236954829,0.23303102825840152,1.0048776981596443,0.08026458344356752,1.3659337392340474,0.19221821042209852,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_viscosity,-0.27852484818781587,-0.5401032610888812,0.24578101568275793,0.995582292572854,0.0685851250946031,1.347876672611045,0.13842217226861675,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_rigidity,-0.3113935666401016,-0.540182227063471,0.2489445268566564,0.9655925550107997,0.056476530741055395,1.3686155846601071,0.06594022647683834,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_recovery_speed,-0.20635978337828148,-0.5863336152040902,0.16263377074554494,0.9956940432163153,0.14854794325043427,1.2846219814695912,0.1372981476900692,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_route_support,-0.353507552662516,-0.6098209779198729,0.17233317061288078,1.0082449177882349,0.1419693488469404,1.422186490347218,0.1815448756570358,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_operating_cost,-0.4347055091069451,-0.7000394559979682,0.05635773067261411,0.9912354408780711,0.07433006562651649,1.4987548582970347,0.19128197930088003,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_cost_reduction_gain,-0.33694285672462676,-0.6787534782002945,0.08539114878781423,0.9819742416772501,0.05119933353449593,1.416923608403782,0.22681029130884856,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_semantic_viability_reserve,-0.3700778828807893,-0.6130273482408487,0.17268225701818776,1.0084404193057734,0.14667231692469904,1.4370753896921795,0.18099031264974558,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_short_payoff_x_friction,-0.6269188802220707,-0.923074872645939,0.26428616263125465,0.916777617633244,0.04678272697400995,1.6875131349214632,0.21326875615067842,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_medium_payoff_x_viscosity,0.38908241139681066,-0.312488423566825,0.7946409650612399,0.8175783854500572,0.03482865429884868,0.6839384487848972,0.21569596105936184,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_effective_medium_payoff_x_operating_cost,0.35777938905134143,-0.5004035780219902,0.7915262206593797,0.8421529682674391,0.036662026479036006,0.7173176605750332,0.22635664382666532,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_route_support_x_cost_reduction_gain,-0.46975189881020757,-0.8136871643457662,0.07887549672488983,0.970150124024305,0.03776171617966046,1.5424093860585368,0.23755536547123995,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_viability_reserve_x_negative_viability_pressure,-0.8283863394737887,-0.9896080393439984,-0.6698246447389717,0.576468300018909,0.009252308551260404,1.7579646034913843,0.07472832207465285,1.0,keep_separate
terrain_semantic_effective_medium_payoff,terrain_interaction_released_mass_x_release_reallocation_flow,-0.7953239356944076,-0.9624591425398924,0.13647854667847867,0.6014183629531697,0.009258014833043312,1.720730436222071,0.09537820992796353,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_information_memory,-0.5908036903205905,-0.8501400180121889,0.13904432599802802,0.8663924239707212,0.044704830990395905,1.5972827610332465,0.15744338038385652,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_exploration_option_value,-0.3542394140703479,-0.614898386917627,0.1330388049329794,0.9962187504337837,0.10147256349115022,1.4270953795995607,0.19753910119276524,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_exploration_net_expected_value,-0.3421983688397979,-0.6127651033767509,0.1374943866301778,0.997703327065436,0.10657206887213619,1.4153396267032399,0.19311688347209172,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_expected_value_advantage,-0.8661630266179349,-0.9031527535525298,-0.08267908098295502,0.7259372143881225,0.01573146087189541,1.8256296228100903,0.03574202129564141,1.0,keep_separate
terrain_semantic_effective_medium_payoff,temporal_response_last_flow,-0.5233381965098517,-0.6480129471115272,-0.024952840904404475,0.9450961562106763,0.07549683345294925,1.5859131978988983,0.16914623292953535,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_resource_supply,0.07361267787075317,0.0,0.3868789393493786,0.2990301061237961,0.011881482476005982,0.966260105355219,0.20056617750255157,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_demand,0.004679264884339487,-0.24065903705769123,0.21863111223964418,0.2373372603085417,0.00980366892447589,0.9830097396068559,0.004679264884339487,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_competition_pressure,0.11920237473484994,-0.2505263074858053,0.0,0.1338242878271648,0.015221469784234602,0.8787688698151468,0.12347854952914893,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_information_noise,0.05131279178633204,-0.20199868395241777,0.0,0.2397756705303836,0.010871923738698136,0.9350059177442412,0.19611002887784584,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_shock,-0.03373306990319175,-0.5422066334670863,0.0,0.6213052490017155,0.012168709258705411,0.9280933155283588,0.17131367071504344,1.0,keep_separate
terrain_semantic_effective_medium_payoff,external_response_external_constraint_pressure,-0.8547052652726412,-0.579885380382305,0.0,0.5437269393971674,0.013257586096066209,1.805546946245587,0.07480457957525144,1.0,keep_separate
terrain_semantic_effective_medium_payoff,residual_response_positive_residual_proxy,-0.9310673805244423,-0.9861444219164848,-0.4421592422217924,0.6413895838119479,0.05501840076382734,1.9489046127522376,0.044686079145507374,1.0,keep_separate
terrain_semantic_effective_medium_payoff,residual_response_negative_residual_proxy,-0.9310673805244423,-0.9861444219164847,-0.4421592422217928,0.6413895838119479,0.055018400763827344,1.948904612752238,0.044686079145507485,1.0,keep_separate
terrain_semantic_effective_medium_payoff,residual_response_residual_energy_proxy,-0.9849717111974541,-0.9990646331903266,-0.6482141450733149,0.4872486103307011,0.01943638562489349,1.984971711197454,0.006650677678041839,1.0,keep_separate
terrain_semantic_friction,terrain_semantic_viscosity,0.9968168686129498,0.9822456353850422,0.999992528513275,0.009295405586790428,0.01167945834896441,0.018057066623002604,0.003473298179528128,0.04250522873828557,merge_candidate
terrain_semantic_friction,terrain_semantic_rigidity,0.9757430803743757,0.9270654807601019,0.9999752020021345,0.03928514314884479,0.023788052702512115,0.002681845426059648,0.007739043797855616,0.07349408507527216,merge_candidate
terrain_semantic_friction,terrain_semantic_recovery_speed,0.9902329009601357,0.9372841653357361,0.9988871326661346,0.009183654943329178,0.06828335980686677,0.0813117577644562,0.012064589427507877,0.17084336194216004,merge_candidate
terrain_semantic_friction,terrain_semantic_route_support,0.9933094283753781,0.9819113241981424,0.9996263849867599,0.0033672196285905454,0.0617047654033729,0.05625275111317046,0.0027374475090502504,0.12406218365418416,merge_candidate
terrain_semantic_friction,terrain_semantic_operating_cost,0.9749251195743369,0.9742920872262352,0.9846592320872217,0.013642257281573311,0.005934517817051024,0.13282111906298716,0.003346781851291891,0.15574467601290337,merge_candidate
terrain_semantic_friction,terrain_semantic_cost_reduction_gain,0.9776067278436884,0.952204242570632,0.9932457812163074,0.022903456482394335,0.029065249909071576,0.05098986916973447,0.010768742164421585,0.11372731772562197,merge_candidate
terrain_semantic_friction,terrain_semantic_viability_reserve,0.9914212921085765,0.983460520133388,0.999668322091212,0.0035627211461289887,0.06640773348113153,0.07114165045813209,0.0025769577420945433,0.14368906282748717,merge_candidate
terrain_semantic_friction,terrain_interaction_short_payoff_x_friction,0.9179988278854357,0.8182919036406255,0.9999768361392516,0.0881000805264005,0.03348185646955756,0.3215793956874157,0.05918968843001027,0.502351021113384,keep_separate
terrain_semantic_friction,terrain_interaction_medium_payoff_x_viscosity,0.7634631644784372,0.02297014325797581,0.9934215110346135,0.18729931270958722,0.045435929144718834,0.6819952904491502,0.36349182654365175,1.0,keep_separate
terrain_semantic_friction,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7726233231191046,0.01610042103453863,0.9979938251190332,0.16272472989220532,0.043602556964531504,0.6486160786590143,0.3622283906492621,1.0,keep_separate
terrain_semantic_friction,terrain_interaction_route_support_x_cost_reduction_gain,0.9627634430339433,0.9294126085725449,0.9928752320226841,0.034727574135339445,0.04250286726390705,0.1764756468244894,0.02140581968192168,0.2751119079056576,keep_separate
terrain_semantic_friction,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.30231426279777,0.2874654227444308,0.5942387539461054,0.42840939814073536,0.0710122748923071,0.39203086425733685,0.12883251432004622,1.0,keep_separate
terrain_semantic_friction,terrain_interaction_released_mass_x_release_reallocation_flow,0.32145211200320534,0.43504672073418643,0.9999512475856229,0.4034593352064747,0.0710065686105242,0.3547966969880236,0.11262078312813073,0.9418833839331533,keep_separate
terrain_semantic_friction,temporal_response_information_memory,0.7186218847431689,0.9064483522905724,0.9951470522191594,0.1384852741889232,0.035559752453171604,0.23134902179919897,0.08505074384616107,0.49044479228745486,keep_separate
terrain_semantic_friction,temporal_response_exploration_option_value,0.9908225353998718,0.9700800211590657,0.9965923019568118,0.008658947725860733,0.021207980047582703,0.06116164036551336,0.007190140724174565,0.09821870886313136,merge_candidate
terrain_semantic_friction,temporal_response_exploration_net_expected_value,0.9918657122606266,0.9706184328856488,0.996896668996676,0.007174371094208487,0.026307485428568672,0.04940588746919239,0.006468163531015536,0.08935590752298508,merge_candidate
terrain_semantic_friction,temporal_response_expected_value_advantage,0.4957870757246555,0.7451881190786309,0.9666839165908078,0.2789404837715219,0.0645331225716721,0.459695883576043,0.1288020318505657,0.9319715217698027,keep_separate
terrain_semantic_friction,temporal_response_last_flow,0.9299851366208455,0.8649718763955719,0.9922407116358569,0.05978154194896812,0.00476774999061827,0.21997945866485075,0.03576113114727908,0.32028988175171624,keep_separate
terrain_semantic_friction,external_response_external_resource_supply,0.024049690983166793,-0.9999629688096332,0.9999780734148531,0.7058475920358483,0.06838310096756153,0.39967363387882837,0.03734425436752241,1.0,keep_separate
terrain_semantic_friction,external_response_external_demand,0.036838485405910434,-0.999966710905645,0.9999707078024379,0.7675404378511027,0.07046091451909162,0.3829239996271916,0.036838485405910434,1.0,keep_separate
terrain_semantic_friction,external_response_external_competition_pressure,0.1869911230722779,0.0,0.9999634512377747,0.8710534103324796,0.06504311365933291,0.4871648694189006,0.08699729391802345,1.0,keep_separate
terrain_semantic_friction,external_response_external_information_noise,0.07299530606346764,0.0,0.9999671894642606,0.7651020276292608,0.06939265970486938,0.4309278214898062,0.005855217249142175,1.0,keep_separate
terrain_semantic_friction,external_response_external_shock,0.09654572140791581,0.0,0.9999702611326494,0.38357244915792893,0.0680958741848621,0.4378404237056886,0.020267634677350377,0.9097763817258301,keep_separate
terrain_semantic_friction,external_response_external_constraint_pressure,0.31811425218105827,0.0,0.9999702611326494,0.461150758762477,0.0670069973475013,0.43961320701153966,0.25360718334523547,1.0,keep_separate
terrain_semantic_friction,residual_response_positive_residual_proxy,0.5635667720875328,0.676567249593246,0.7800451631797096,0.36348811434769657,0.025246182679740173,0.5829708735181902,0.04095581674956139,1.0,keep_separate
terrain_semantic_friction,residual_response_negative_residual_proxy,0.563566772087533,0.6765672495932458,0.7800451631797095,0.3634881143476965,0.025246182679740166,0.5829708735181907,0.04095581674956117,1.0,keep_separate
terrain_semantic_friction,residual_response_residual_energy_proxy,0.38096202803659335,0.5798776020967618,0.6058353985662367,0.5176290878289433,0.06082819781867402,0.6190379719634067,0.11829479907520618,1.0,keep_separate
terrain_semantic_viscosity,terrain_semantic_rigidity,0.9892862116089409,0.980888396772129,0.9999988355063769,0.029989737562054364,0.012108594353547705,0.020738912049062252,0.00021427830717501983,0.06305152227183934,merge_candidate
terrain_semantic_viscosity,terrain_semantic_recovery_speed,0.9879035579667005,0.9764656635832256,0.9987017164215934,0.0001117506434612503,0.07996281815583117,0.0632546911414536,0.004383830200620387,0.1477130901413664,merge_candidate
terrain_semantic_viscosity,terrain_semantic_route_support,0.9902183435330462,0.9652494035748291,0.9993388418375089,0.012662625215380974,0.0733842237523373,0.07430981773617307,0.008529093996406112,0.16888576070029745,merge_candidate
terrain_semantic_viscosity,terrain_semantic_operating_cost,0.9712761066585724,0.9349157677796858,0.9842147757371561,0.004346851694782883,0.005744940531913385,0.15087818568598976,0.013549540700595109,0.17451951861328113,merge_candidate
terrain_semantic_viscosity,terrain_semantic_cost_reduction_gain,0.9683566872920953,0.9156832753723458,0.9929033721076926,0.013608050895603907,0.017385791560107167,0.06904693579273707,0.02260068838977991,0.12264146663822806,merge_candidate
terrain_semantic_viscosity,terrain_semantic_viability_reserve,0.9884334498928073,0.9628285737992628,0.999309325076426,0.012858126732919417,0.07808719183009594,0.08919871708113469,0.009446781860986242,0.1895908175051363,merge_candidate
terrain_semantic_viscosity,terrain_interaction_short_payoff_x_friction,0.9065033234417402,0.6971596737623839,0.9999823056329601,0.07880467493961008,0.021802398120593147,0.33963646231041833,0.09601570436907114,0.5362592397396927,keep_separate
terrain_semantic_viscosity,terrain_interaction_medium_payoff_x_viscosity,0.775695412168389,0.206208901378209,0.9947976828756528,0.1780039071227968,0.03375647079575442,0.6639382238261475,0.3054331429008628,1.0,keep_separate
terrain_semantic_viscosity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7804062459154316,0.20180954906828624,0.9973699771271428,0.1534293243054149,0.031923098615567094,0.6305590120360116,0.3011321455324612,1.0,keep_separate
terrain_semantic_viscosity,terrain_interaction_route_support_x_cost_reduction_gain,0.9521261581434618,0.8563284534292056,0.9920423764251841,0.025432168548549017,0.030823408914942643,0.194532713447492,0.04380966250553575,0.2945979534165194,keep_separate
terrain_semantic_viscosity,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.2959324532316727,0.2793692023228904,0.5176828888516453,0.41911399255394494,0.0593328165433427,0.41008793088033946,0.0905143239079631,0.9790490638855902,keep_separate
terrain_semantic_viscosity,terrain_interaction_released_mass_x_release_reallocation_flow,0.3206360846655523,0.4270801232825067,0.9997963706012334,0.3941639296196843,0.05932711026155979,0.3728537636110262,0.08097033822332361,0.9073151417155938,keep_separate
terrain_semantic_viscosity,temporal_response_information_memory,0.7055484075585308,0.9022917148600518,0.9937569440601477,0.12918986860213277,0.023880294104207195,0.24940608842220158,0.06627591561762258,0.46875216674616416,keep_separate
terrain_semantic_viscosity,temporal_response_exploration_option_value,0.9864894824430799,0.9532447295289844,0.9963197195498055,0.0006364578609296956,0.03288743839654711,0.07921870698851596,0.01352967138705019,0.12627227463304297,merge_candidate
terrain_semantic_viscosity,temporal_response_exploration_net_expected_value,0.9877837017726352,0.9586735501729626,0.9967170919804402,0.0021210344925819413,0.03798694377753308,0.067462954092195,0.011563783669913952,0.11913471603222398,merge_candidate
terrain_semantic_viscosity,temporal_response_expected_value_advantage,0.49767035595573345,0.6632242965753112,0.9632091738185294,0.2696450781847315,0.052853664222707694,0.4777529501990456,0.10049713230544438,0.9007488249119293,keep_separate
terrain_semantic_viscosity,temporal_response_last_flow,0.924154080458568,0.8327656410738891,0.9909801503032961,0.05048613636217769,0.00691170835834614,0.23803652528785335,0.04973701862798896,0.34517138863636615,keep_separate
terrain_semantic_viscosity,external_response_external_resource_supply,0.022697623208376014,-0.9999845000385209,0.9999931527442817,0.6965521864490579,0.05670364261859712,0.38161656725582577,0.014647058999916852,1.0,keep_separate
terrain_semantic_viscosity,external_response_external_demand,0.030400484691945517,-0.9999841628444918,0.9999621912737533,0.7582450322643123,0.058781456170127214,0.364866933004189,0.030400484691945517,1.0,keep_separate
terrain_semantic_viscosity,external_response_external_competition_pressure,0.24045404905833953,0.0,0.9999879866950101,0.8617580047456892,0.0533636553103685,0.469107802795898,0.08490689969283507,1.0,keep_separate
terrain_semantic_viscosity,external_response_external_information_noise,0.0653139701968121,0.0,0.9999886418284558,0.7558066220424704,0.057713201355904964,0.4128707548668036,0.024792023426150604,1.0,keep_separate
